textid,sentenceID,activityID,Activity,resource,object,gsClass
p104,13,11,accept the requirements,analyst,Resource - [the] requirements,0
p104,15,12,verify the specifications,analyst,Resource - [the] specifications,0
p104,16,13,check the design,analyst,Resource - [the] design,0
p104,18,14,accept the design,analyst,Resource - [the] design,0
p104,23,19,implement the design,analyst,Resource - [the] design,0
p104,25,21,integrate the design,analyst,Resource - [the] design,0
p104,27,23,finalize the integration,analyst,Resource - [the] integration,0
p104,29,25,launch the model,analyst,Actor - [the] model,0
p105,3,4,prepare the order,customer,Meta-Actor - [the] order,0
p105,7,8,check the credit card,customer,Resource - [the] [credit] card,0
p105,8,9,validate the credit card,customer,Resource - [the] [credit] card,0
p105,9,10,verify the email address,customer,Resource - [the] [email] address,0
p105,10,11,validate the email address,customer,Resource - [the] [email] address,0
p106,1,2,verify the credit card system,customer,Resource - [the] [credit card] system,0
p106,2,3,check the default payment,customer,Resource - [the] [default] payment,0
p106,10,12,send the book,customer,Resource - [the] book,0
p106,11,14,conduct the complete order,customer,Meta-Actor - [the] [complete] order,0
p107,0,1,decides to buy a book,customer,,0
p107,1,2,open the online website,customer,Resource - [the] [online] website,0
p107,2,3,find the book title,customer,Resource - [the] [book] title,0
p107,8,9,process the request,customer,Resource - [the] request,0
p107,11,12,add the book to the shopping cart,customer,Resource - [the] book,0
p107,17,17,find the available amount,customer,Resource - [the] [available] amount,0
p107,18,18,reject the shipment,customer,Resource - [the] shipment,0
p107,22,22,prepare the shipment,customer,Resource - [the] shipment,0
p108,0,1,prepare a requisition,ship officer,Resource - [a] requisition,0
p108,1,2,prepare the request,ship officer,Resource - [the] request,0
p108,2,3,check the request,ship officer,Resource - [the] request,0
p108,3,4,check the quote,ship officer,Resource - the,0
p108,4,5,evaluate the rfq,ship officer,Resource - [the] rfq,0
p108,9,9,review the rfq,ship officer,Resource - [the] rfq,0
p108,10,10,prepare the quote,ship officer,Resource - [the] quote,0
p108,11,11,review the quote,ship officer,Resource - [the] quote,0
p108,12,12,check the quote,ship officer,Resource - the,0
p108,15,14,prepare the quote response,ship officer,Resource - [the] [quote] response,0
p108,18,17,review the quote response,ship officer,Resource - [the] [quote] response,0
p108,20,19,prepare the order,ship officer,Meta-Actor - [the] order,0
p108,22,21,review the order,ship officer,Meta-Actor - [the] order,0
p108,25,23,accept the order,ship officer,Meta-Actor - [the] order,0
p108,26,24,fulfill the order,ship officer,Meta-Actor - [the] order,0
p108,27,25,receive the ordered items,ship officer,Resource - [the] [ordered] items,0
p108,28,26,prepare the invoice,ship officer,Resource - [the] invoice,0
p108,32,30,conduct the resend order,ship officer,Meta-Actor - [the] [resend] order,0
p109,0,1,prepare a new request,customer,Resource - [a] [new] request,0
p109,3,4,check the info,customer,Resource - [the] info,0
p109,9,9,check the emergency,customer,Resource - [the] emergency,0
p109,11,11,check the stl housing concern,customer,Meta-Actor - [the] [stl housing] concern,0
p109,20,19,correct the problem,customer,Resource - [the] problem,0
p109,22,22,assign the routine or priority order,customer,Meta-Actor - [the] [routine or priority] order,0
p109,23,23,check the assigned order,customer,Meta-Actor - [the] [assigned] order,0
p109,26,26,advise the options,customer,Resource - [the] options,0
p109,32,31,inspect the work,customer,Resource - [the] work,0
p109,34,32,check the cleared escort,customer,Actor - [the] [cleared] escort,0
p109,38,36,arrange the clear escort,customer,Actor - [the] [clear] escort,0
p109,39,38,assign the work to work order clerk,customer,Resource - [the] work,0
p109,40,39,perform the work,customer,Resource - [the] work,0
p109,41,41,complete the work order,customer,Meta-Actor - [the] [work] order,0
p109,44,44,close the work order,customer,Meta-Actor - [the] [work] order,0
p109,45,45,complete the satisfaction survey,customer,Resource - [the] [satisfaction] survey,0
p11,0,1,identify a payment method,retailer,Resource - [a] [payment] method,0
p11,3,3,accept the cash,retailer,Resource - [the] cash,0
p11,4,4,prepare the package,retailer,Resource - [the] package,0
p11,6,7,accept credit card,retailer,Resource - [credit] card,0
p11,10,11,prepare the invoice,retailer,Resource - [the] invoice,0
p110,0,1,buy a product,customer,Resource - [a] product,0
p110,1,2,fill the credit form,customer,Meta-Actor - [the] [credit] form,0
p110,4,5,check the credit,customer,Resource - [the] credit,0
p110,5,6,get the credit criteria,customer,Resource - [the] [credit] criteria,0
p110,6,7,review the receivable accounts,customer,Resource - [the] [receivable] accounts,0
p110,7,8,calculate the credit terms,customer,Resource - [the] [credit] terms,0
p111,2,3,review the request,employee,Resource - [the] request,0
p111,4,5,conduct the risk assessment,employee,Resource - [the] [risk] assessment,0
p111,6,8,analyze the requirements,employee,Resource - [the] requirements,0
p111,8,9,conduct the positive risk assessment,employee,Resource - [the] [positive] [risk] assessment,0
p111,9,10,setups the loan contract,employee,Resource - [the] [loan] contract,0
p111,11,11,fulfill the loan request,employee,Resource - [the] [loan] request,0
p111,14,13,reject the loan request,employee,Resource - [the] [loan] request,0
p112,3,2,give the department feed back,manager,Resource - [the] [department] feed,0
p112,5,3,give the client feedback,manager,Resource - [the] [client] feedback,0
p112,6,5,collect the feedback,manager,Resource - [the] feed,0
p112,7,6,assess the feedback,manager,Resource - [the] feed,0
p112,10,7,send the letter,manager,Actor - [the] letter,0
p113,4,4,investigate the demographics,customer,Resource - [the] demographics,0
p113,5,5,review the insurance policy,customer,Resource - [the] [insurance] policy,0
p114,1,2,describe the illness,doctor,Resource - [the] illness,0
p114,2,3,receive the symptoms,doctor,Resource - [the] symptoms,0
p114,3,4,examine the symptoms,doctor,Resource - [the] symptoms,0
p114,4,5,consider the suitable drugs,doctor,Resource - [the] [suitable] drugs,0
p114,5,6,ask for cost,doctor,,0
p114,9,10,check the specification,doctor,Resource - [the] specification,0
p114,9,11,check requirmentses,doctor,Resource - requirmentses,0
p115,3,3,check the booking request details,travel agent,Resource - [the] [booking] [request] detailes,0
p115,4,4,check the flights details,travel agent,Resource - [the] [flights] details,0
p115,5,5,check the availablity,travel agent,Resource - [the] availablity,0
p115,11,11,find the available flight,travel agent,Meta-Actor - [the] [available] flight,0
p115,12,12,conduct the alternative flight offered,travel agent,Meta-Actor - [the] [alternative] flight,0
p115,14,14,review the offer,travel agent,Resource - [the] offer,0
p116,2,4,review the ticket,customer,Resource - [the] ticket,0
p116,7,9,resolve the issue,customer,Meta-Actor - [the] issue,0
p116,13,15,review the issue,customer,Meta-Actor - [the] issue,0
p117,3,4,verify the request,customer,Resource - [the] request,0
p117,4,5,reserve the fuel type,customer,Meta-Actor - [the] [fuel] type,0
p117,7,8,provide the info,customer,Resource - [the] info,0
p117,10,11,look up at the subscription,customer,,0
p117,11,12,deliver the fuel,customer,Resource - [the] fuel,0
p117,12,13,conduct the complete fuel process,customer,Resource - [the] [complete] [fuel] process,0
p117,13,14,search the customer data,customer,Resource - [the] [customer] data,0
p118,1,2,verify the creditcard,bank,Resource - [the] creditcard,0
p118,2,3,check the balance,bank,Meta-Actor - [the] balance,0
p118,4,5,find the insufficient balance,bank,Meta-Actor - [the] [insufficient] balance,0
p118,5,6,reject the order,bank,Meta-Actor - [the] order,0
p118,7,8,find the sufficent balance,bank,Meta-Actor - [the] [sufficent] balance,0
p118,9,10,process the logging,bank,Resource - [the] lodging,0
p118,12,13,process the activity order,bank,Meta-Actor - [the] [activity] order,0
p118,15,16,process the airline order,bank,Meta-Actor - [the] [airline] order,0
p119,1,2,check the claim details,clerk,Resource - [the] [claim] detailes,0
p119,2,3,express claim,clerk,Resource - claim,0
p119,8,9,conduct the high touch claim,clerk,Resource - [the] [high] [touch] cliam,0
p119,10,12,conduct the handled claim,clerk,Resource - [the] [handled] claim,0
p12,1,2,check the vacation rights,employer,Actor - [the] [vacation] rights,0
p12,3,3,reject the vacations,employer,Resource - [the] vacations,0
p12,5,5,accept the vacations,employer,Resource - [the] vacations,0
p12,7,7,calculate the documentation,employer,Resource - [the] documentation,0
p12,7,8,provide the documentation,employer,Resource - [the] documentation,0
p12,9,10,deliver the vacations doumentation,employer,Resource - [the] [vacations] doumentation,0
p120,2,4,access the documents,customer,Resource - [the] documents,0
p120,3,5,investigate the claim,customer,Resource - [the] claim,0
p120,4,6,review to complete ,customer,,0
p120,5,7,review the insurance policy,customer,Resource - [the] [insurance] policy,0
p120,11,13,fulfill the requirements,customer,Resource - [the] requirements,0
p121,2,3,open the registration screen,user,Actor - [the] [registration] screen,0
p122,6,6,conduct the complaint created,complaint receiver,Resource - [the] complaint,0
p122,9,10,assign the incoming email,complaint receiver,Resource - [the] [incoming] email,0
p122,10,11,read the email,complaint receiver,Resource - [the] email,0
p122,12,14,assign the category mannually,complaint receiver,Resource - [the] category,0
p122,13,15,conduct the customer claim,complaint receiver,Resource - [the] [customer] claim,0
p122,14,16,assign the category,complaint receiver,Resource - [the] category,0
p122,15,19,assign the category,complaint receiver,Resource - [the] category,0
p123,0,1,receive the goods,incoming goods department,Resource - [the] goods,0
p123,2,3,receive the goods,incoming goods department,Resource - [the] goods,0
p123,3,4,check the quality,incoming goods department,Resource - [the] quality,0
p123,6,6,store the goods receipt,incoming goods department,Resource - [the] [goods] receipt,0
p123,10,9,create the inspection report,incoming goods department,Resource - [the] [inspection] report,0
p123,12,11,return the goods,incoming goods department,Resource - [the] goods,0
p124,0,1,give an order,customer,Meta-Actor - [an] order,0
p124,5,5,find the available funds,customer,Resource - [the] [available] funds,0
p124,6,6,add the funds,customer,Resource - [the] funds,0
p124,8,9,process the customer order,customer,Meta-Actor - [the] [customer] order,0
p124,9,10,check the inventory,customer,Resource - [the] inventory,0
p124,12,13,prepare the purchase requisition,customer,Resource - [the] [purchase] requisition,0
p124,13,14,purchase the order,customer,Meta-Actor - [the] order,0
p124,17,16,pack the product,customer,Resource - [the] product,0
p124,18,17,deliver the product,customer,Resource - [the] product,0
p125,2,3,prepare the goods acquisition,customer,Resource - [the] [goods] acquisition,0
p125,3,4,check the quality,customer,Resource - [the] quality,0
p125,10,9,package the goods,customer,Resource - [the] goods,0
p125,13,13,get the goods to deliver ,customer,Resource - [the] goods,0
p125,14,14,deliver the goods,customer,Resource - [the] goods,0
p125,15,15,get the ordered goods,customer,Resource - [the] [ordered] goods,0
p126,1,2,develop the project budget,company,Resource - [the] [project] budget,0
p126,3,4,invite the candidates,company,Actor - [the] candidates,0
p126,4,5,build up the project bid,company,Resource - [the] [project] bid,0
p126,5,6,review the list,company,Resource - [the] list,0
p126,7,8,sign the contract,company,Resource - [the] contract,0
p126,10,10,monitor the project,company,Resource - [the] project,0
p126,11,12,review the updates,company,Resource - [the] updates,0
p127,0,1,review the short listed candidates,hr manager,Actor - [the] [short listed] candidates,0
p127,2,3,offer package,hr manager,Resource - package,0
p127,3,4,receive the offer package,hr manager,Resource - [the] [offer] package,0
p127,4,5,review the package,hr manager,Resource - [the] package,0
p127,6,6,reject the package,hr manager,Resource - [the] package,0
p127,10,10,accept the package,hr manager,Resource - [the] package,0
p127,11,12,manager forwards the package,hr manager,Resource - [the] package,0
p127,13,14,review the offer,hr manager,Resource - [the] offer,0
p127,15,16,reject the offer,hr manager,Resource - [the] offer,0
p127,16,17,review the non acceptance,hr manager,Resource - [the] [non] acceptance,0
p127,18,19,accept the offer,hr manager,Resource - [the] offer,0
p128,2,3,check the request completion,customer,Resource - [the] [request] completion,0
p128,3,4,determine the customer status,customer,Resource - [the] [customer] status,0
p128,5,6,prepare the response,customer,Resource - [the] response,0
p128,8,9,determine the premium,customer,Resource - [the] premium,0
p128,9,10,assess the policy,customer,Resource - [the] policy,0
p129,0,1,admit a patient,hospital,Meta-Actor - [a] patient,0
p129,1,2,perform the checkup,hospital,Resource - [the] checkup,0
p129,2,3,examine the patient,hospital,Meta-Actor - [the] patient,0
p129,4,5,discuss the risks,hospital,Resource - [the] risks,0
p129,5,6,examine the anesthesia,hospital,Resource - [the] anesthesia,0
p129,7,8,schedule the surgery,hospital,Resource - [the] surgery,0
p129,8,9,check the patient record,hospital,Resource - [the] [patient] record,0
p129,9,10,send the patient to the surgical suite,hospital,Meta-Actor - [the] patient,0
p129,10,11,perform the surgery,hospital,Resource - [the] surgery,0
p129,11,12,transport the patient,hospital,Meta-Actor - [the] patient,0
p129,12,13,receive the patient,hospital,Meta-Actor - [the] patient,0
p129,15,15,provide the prostsurgical care,hospital,Resource - [the] [prostsurgical] care,0
p129,16,16,create the surgical report,hospital,Resource - [the] [surgical] report,0
p129,17,18,write the discharge letter,hospital,Actor - [the] [discharge] letter,0
p129,18,19,discharge the patient,hospital,Meta-Actor - [the] patient,0
p13,0,1,order a cheque book,customer,Resource - [a] [cheque] book,0
p13,5,5,process the order,customer,Meta-Actor - [the] order,0
p13,6,6,deliver the cheque book,customer,Resource - [the] [cheque] book,0
p13,7,7,receive the cheque book,customer,Resource - [the] [cheque] book,0
p13,9,9,receive the cheque book,customer,Resource - [the] [cheque] book,0
p130,2,5,program the strategy theme,expert,Resource - [the] [strategy] theme,0
p130,3,6,open the program specification,expert,Resource - [the] [program] specification,0
p130,4,7,decide the program objectives,expert,Resource - [the] [program] objectives,0
p130,5,8,complete the program specification,expert,Resource - [the] [program] specification,0
p130,9,12,prepare the customer communication material,expert,Resource - [the] [customer] communication [material],0
p130,9,13,prepare the customer communication material,expert,Resource - [the] [customer] communication [material],0
p130,10,14,design the verification,expert,Resource - [the] verification,0
p130,11,15,validate the methods,expert,Resource - [the] methods,0
p130,12,16,plan the quality,expert,Resource - [the] quality,0
p131,4,5,gather the customer information,customer,Resource - [the] [customer] information,0
p131,5,6,perform the customer information inquiry,customer,Resource - [the] [customer information] inquiry,0
p131,7,9,review the requirments,customer,Resource - [the] requirments,0
p131,8,10,check the available or not services,customer,Resource - [the] [available or not] services,0
p131,11,12,find the services availble,customer,Resource - [the] [services] availble,0
p131,12,13,check the amount,customer,Resource - [the] amount,0
p131,13,14,perform the pre-order validation results,customer,Resource - [the] [pre-order] [validation] results,0
p131,15,16,find the available service,customer,Meta-Actor - [the] [available] service,0
p131,16,17,reject the request,customer,Resource - [the] request,0
p132,2,2,go to the office,worker,,0
p132,3,3,work from the home,worker,,0
p132,4,5,reach the office,worker,Actor - [the] office,0
p132,5,6,assign the required task,worker,Resource - [the] [required] task,0
p132,8,9,demand the lunch break,worker,Resource - [the] [lunch] break,0
p132,12,13,stop the work,worker,Resource - [the] work,0
p133,0,1,open a website,user,Resource - [a] website,0
p133,2,4,starts the registration,user,Actor - [the] registration,0
p133,3,5,open the registration screen,user,Actor - [the] [registration] screen,0
p134,0,1,receive the goods,receiving department,Resource - [the] goods,0
p134,2,3,receive the goods,receiving department,Resource - [the] goods,0
p134,3,4,review the quality,receiving department,Resource - [the] quality,0
p134,6,6,store the goods receipt,receiving department,Resource - [the] [goods] receipt,0
p134,9,9,store the goods,receiving department,Resource - [the] goods,0
p134,12,12,create the report,receiving department,Resource - [the] report,0
p134,13,13,return the goods,receiving department,Resource - [the] goods,0
p134,15,15,prepare the replacement order,receiving department,Meta-Actor - [the] [replacement] order,0
p135,2,3,check the documents,hospital administration,Resource - [the] documents,0
p135,3,4,check the nationality,hospital administration,Resource - [the] nationality,0
p135,10,12,check the other required conditions,hospital administration,Resource - [the] [other required] conditions,0
p135,14,16,find the fulfilled conditions,hospital administration,Resource - [the] [fulfilled] conditions,0
p135,16,19,give the prename,hospital administration,Resource - [the] prename,0
p135,17,20,check the prename,hospital administration,Resource - [the] prename,0
p135,19,21,clarify the name,hospital administration,Meta-Actor - [the] name,0
p135,20,22,give the married name,hospital administration,Meta-Actor - [the] [married] name,0
p135,21,24,create the certification,hospital administration,Resource - [the] certification,0
p136,0,1,check a data,administration,Resource - [a] data,0
p136,7,10,accept baby,administration,Actor - baby,0
p136,12,15,accept baby,administration,Actor - baby,0
p136,13,16,check the parents nationality,administration,Resource - [the] [parents] nationality,0
p136,17,20,conduct the trial,administration,Resource - [the] trial,0
p136,20,23,find russian,administration,Actor - russian,0
p136,23,28,create the birth certificate,administration,Resource - [the] [birth] certificate,0
p136,28,34,get the citizenship stamp,administration,Resource - [the] [citizenship] stamp,0
p137,1,2,check the documents,hospital administration,Resource - [the] documents,0
p137,3,4,review the parents citizenship,hospital administration,Resource - [the] [parents] citizenship,0
p137,5,5,find the atleast,hospital administration,Resource - [the] atleast,0
p137,7,8,find citizen,hospital administration,Actor - citizen,0
p137,12,13,find the child born in the wedlock,hospital administration,Actor - [the] child,0
p137,13,14,consult the father,hospital administration,Meta-Actor - [the] father,0
p137,14,15,give the father surname,hospital administration,Resource - [the] [father] surname,0
p137,15,16,decide on the first name,hospital administration,,0
p137,16,17,find the child not born in the wedlock,hospital administration,Actor - [the] child,0
p137,17,18,consult the mother,hospital administration,Actor - [the] mother,0
p137,21,22,decide on the surname,hospital administration,,0
p137,23,25,give first name,hospital administration,Meta-Actor - [mother] [first] name,0
p137,24,26,decide on the first name,hospital administration,,0
p137,26,29,process the birth certificate,hospital administration,Resource - [the] [birth] certificate,0
p137,27,30,deliver the birth certificate,hospital administration,Resource - [the] [birth] certificate,0
p138,1,2,check the identity,hospital administration,Resource - [the] identity,0
p138,8,8,refuse the continution,hospital administration,Resource - [the] continution,0
p138,10,10,fill in birth registration form,hospital administration,,0
p138,11,11,check the gba data,hospital administration,Resource - [the] [gba] data,0
p138,12,12,create the birth certificate,hospital administration,Resource - [the] [birth] certificate,0
p138,13,13,sign the birth certificate,hospital administration,Resource - [the] [birth] certificate,0
p138,14,14,return the documents,hospital administration,Resource - [the] documents,0
p138,17,16,check the validity,hospital administration,Resource - [the] validity,0
p138,19,18,finalize the registration,hospital administration,Actor - [the] registration,0
p138,20,19,determine the next action,hospital administration,Resource - [the] [next] action,0
p139,6,7,collect the documents,inquiry section,Resource - [the] documents,0
p139,8,9,check the gba,inquiry section,Resource - [the] gba,0
p139,10,10,determine the next action,inquiry section,Resource - [the] [next] action,0
p139,11,11,search the gba data,inquiry section,Resource - [the] [gba] data,0
p139,12,13,fill in the birth certificate,inquiry section,,0
p139,13,14,create the birth certificate,inquiry section,Resource - [the] [birth] certificate,0
p139,14,15,check the certificate,inquiry section,Resource - [the] certificate,0
p139,15,16,return the documents,inquiry section,Resource - [the] documents,0
p139,16,17,determine the gba municiplility,inquiry section,Resource - [the] [gba] municiplility,0
p139,18,19,check the validity,inquiry section,Resource - [the] validity,0
p139,19,20,correct the errors,inquiry section,Resource - [the] errors,0
p139,21,22,finalize the message exchange,inquiry section,Resource - [the] [message] exchange,0
p14,0,1,announce the issues,,Meta-Actor - [the] issues,0
p14,7,5,check the calender,,Resource - [the] calender,0
p14,11,8,evaluate the discussion process,,Resource - [the] [discussion] process,0
p140,1,2,check the identity,hospital administration,Resource - [the] identity,0
p140,4,4,check the gba data,hospital administration,Resource - [the] [gba] data,0
p140,6,6,determine the next action,hospital administration,Resource - [the] [next] action,0
p140,7,7,search the gba data,hospital administration,Resource - [the] [gba] data,0
p140,8,9,determine the desendent,hospital administration,Resource - [the] desendent,0
p140,10,11,sign the certificate,hospital administration,Resource - [the] certificate,0
p140,11,12,return the documents,hospital administration,Resource - [the] documents,0
p140,12,13,determine the gba municipility,hospital administration,Resource - [the] [gba] municipility,0
p140,16,17,check the accuracy,hospital administration,Resource - [the] accuracy,0
p140,17,18,finalize the message,hospital administration,Resource - [the] message,0
p141,1,2,check the term,administration,Resource - [the] term,0
p141,6,6,refuse the continution,administration,Resource - [the] continution,0
p141,8,9,run through the data,administration,,0
p141,9,10,check the gba,administration,Resource - [the] gba,0
p141,10,11,investigate the gba data,administration,Resource - [the] [gba] data,0
p141,16,17,determine the child nationality,administration,Resource - [the] [child] nationality,0
p141,18,19,create the birth certificate,administration,Resource - [the] [birth] certificate,0
p141,19,20,sign the certificate,administration,Resource - [the] certificate,0
p141,20,21,finalize the certificate,administration,Resource - [the] certificate,0
p142,0,1,complete an application,applicant,Resource - [an] application,0
p142,2,2,fill out the application form,applicant,Resource - [the] [application] form,0
p142,3,3,add the certificate,applicant,Resource - [the] certificate,0
p142,4,4,create the letter,applicant,Actor - [the] letter,0
p142,4,5,add the letter,applicant,Actor - [the] letter,0
p142,5,7,provide the additional information,applicant,Resource - [the] [additional] information,0
p142,8,9,add the recomendations,applicant,Resource - [the] recomendations,0
p142,11,13,check the application,applicant,Resource - [the] application,0
p142,12,14,conduct the check application,applicant,Resource - [the] [check] application,0
p142,14,16,conduct the review application,applicant,Resource - [the] [review] application,0
p142,20,22,find the time,applicant,Resource - [the] time,0
p142,22,24,check the application,applicant,Resource - the,0
p142,24,25,find the equivalent bachelor,applicant,Actor - [the] [equivalent] bachelor,0
p142,25,26,accept the application,applicant,Resource - [the] application,0
p142,28,29,find the equivalent bachelor,applicant,Actor - [the] [equivalent] bachelor,0
p143,3,4,fill in printed form,applicant,,0
p143,4,6,examine board,applicant,Actor - board,0
p143,6,8,fill in printed form,applicant,,0
p143,8,13,check the application,applicant,Resource - [the] application,0
p143,11,17,reject the application,applicant,Resource - [the] application,0
p143,16,22,check the continual match,applicant,Actor - [the] [continual] match,0
p143,17,23,check the entrance qualification,applicant,Resource - [the] [entrance] qualification,0
p143,18,25,evaluate the requirements,applicant,Resource - [the] requirements,0
p143,20,26,reject the match,applicant,Actor - [the] match,0
p143,20,27,reject qualifications,applicant,Resource - qualifications,0
p143,24,32,accept qualifications,applicant,Resource - qualifications,0
p144,3,4,check the documents,applicant,Resource - [the] documents,0
p144,6,7,evaluate the criteria,applicant,Resource - [the] criteria,0
p144,8,8,reject the applicant,applicant,Actor - [the] applicant,0
p144,9,9,send the rejection letter,applicant,Actor - [the] [rejection] letter,0
p144,10,10,receive the rejection letter,applicant,Actor - [the] [rejection] letter,0
p144,12,12,go to the interview,applicant,,0
p144,13,13,conduct the interview,applicant,Resource - [the] interview,0
p144,15,15,send the acceptance letter,applicant,Actor - [the] [acceptance] letter,0
p144,16,16,receive the acceptance letter,applicant,Actor - [the] [acceptance] letter,0
p145,6,3,add the certificate,applicant,Resource - [the] certificate,0
p145,9,7,add the certificate,applicant,Resource - [the] certificate,0
p145,10,8,fill out the application form,applicant,Resource - [the] [application] form,0
p145,14,13,check the application,applicant,Resource - [the] application,0
p145,16,16,evaluate the time,applicant,Resource - [the] time,0
p145,19,17,find one thing missing,applicant,Resource - [one] thing,0
p146,4,8,check the citizenship,applicant,Resource - [the] citizenship,0
p146,6,9,find the international applicant,applicant,Actor - [the] [international] applicant,0
p146,8,11,find the german applicant,applicant,Actor - [the] [german] applicant,0
p146,12,16,check the completeness,applicant,Resource - [the] completeness,0
p146,14,17,mark complete,applicant,Resource - complete,0
p146,16,19,complete the application,applicant,Resource - [the] application,0
p146,18,21,mark complete,applicant,,0
p146,22,24,assess the application,applicant,Resource - [the] application,0
p146,23,25,mark the application,applicant,Resource - [the] application,0
p146,31,35,conduct the final confirmation,applicant,Resource - [the] [final] confirmation,0
p146,33,36,publish the letter,applicant,Actor - [the] letter,0
p146,35,38,receive the acceptance letter,applicant,Actor - [the] [acceptance] letter,0
p147,0,1,complete an application,applicant,Resource - [an] application,0
p147,2,2,create a letter,applicant,Actor - [a] letter,0
p147,6,6,add the certificate,applicant,Resource - [the] certificate,0
p147,8,10,create the cv,applicant,Resource - [the] cv,0
p147,8,11,add the cv,applicant,Resource - [the] cv,0
p147,9,12,fill out the application form,applicant,Resource - [the] [application] form,0
p147,10,13,add the certificate,applicant,Resource - [the] certificate,0
p147,12,15,add the certificate,applicant,Resource - [the] certificate,0
p147,13,16,add the certificate,applicant,Resource - [the] certificate,0
p147,17,20,check the application,applicant,Resource - [the] application,0
p147,19,23,evaluate the application,applicant,Resource - [the] application,0
p147,21,25,find the requirements to miss ,applicant,Resource - [the] requirements,0
p147,23,27,hand over the application to the examining board,applicant,Resource - [the] application,0
p147,29,31,sum the score,applicant,Resource - [the] score,0
p147,32,33,send the rejection letter,applicant,Actor - [the] [rejection] letter,0
p147,34,35,invite the applicants,applicant,Actor - [the] applicants,0
p147,35,36,appoint the applicant,applicant,Actor - [the] applicant,0
p147,36,37,take the interviews,applicant,Resource - [the] interviews,0
p147,37,38,make the decision,applicant,Resource - [the] decision,0
p147,39,39,reject the applicant,applicant,Actor - [the] applicant,0
p147,45,46,send the acceptance letter,applicant,Actor - [the] [acceptance] letter,0
p148,3,4,check the documents,applicant,Resource - [the] documents,0
p148,5,5,conduct the required marks,applicant,Resource - [the] [required] marks,0
p148,6,6,take the oral exam,applicant,Resource - [the] [oral] exam,0
p148,7,7,conduct the sufficient marks,applicant,Resource - [the] [sufficient] marks,0
p148,9,9,evaluate the documents,applicant,Resource - [the] documents,0
p148,11,10,send the letter,applicant,Actor - [the] letter,0
p148,12,11,receive the letter,applicant,Actor - [the] letter,0
p148,13,12,send the letter,applicant,Actor - [the] letter,0
p148,15,14,receive the rejection letter,applicant,Actor - [the] [rejection] letter,0
p148,16,15,receive the certificate,applicant,Resource - [the] certificate,0
p148,17,16,check the certificate,applicant,Resource - [the] certificate,0
